Timestamp,Average
2025-06-28 18:00:00,49.96583850931684
2025-06-28 19:00:00,49.13303498779493
2025-06-28 20:00:00,49.274318744838986
2025-06-28 21:00:00,50.97102564102563
2025-06-28 22:00:00,48.68751054852322
2025-06-28 23:00:00,50.81190082644623
2025-06-29 00:00:00,50.0763268744735
2025-06-29 01:00:00,49.90931623931623
2025-06-29 02:00:00,48.721899736147776
2025-06-29 03:00:00,50.14861924686193
2025-06-29 04:00:00,50.50240756663794
2025-06-29 05:00:00,51.21130587204212
2025-06-29 06:00:00,50.586185925282415
2025-06-29 07:00:00,50.31034180543392
2025-06-29 08:00:00,50.60702199661589
2025-06-29 09:00:00,48.92359154929575
2025-06-29 10:00:00,50.63238731218703
2025-06-29 11:00:00,49.82927439532951
2025-06-29 12:00:00,49.84050209205022
2025-06-29 13:00:00,49.183445378151234
2025-06-29 14:00:00,49.323580786026135
2025-06-29 15:00:00,50.815874363327666
2025-06-29 16:00:00,49.55167785234902
2025-06-29 17:00:00,50.1830678960604
2025-06-29 18:00:00,48.92881646655221
2025-06-29 19:00:00,48.129432013769396
2025-06-29 20:00:00,49.465975103734436
2025-06-29 21:00:00,48.94000000000001
2025-06-29 22:00:00,50.03092962641176
2025-06-29 23:00:00,50.88669991687454
2025-06-30 00:00:00,49.76490630323686
2025-06-30 01:00:00,50.30058626465662
2025-06-30 02:00:00,49.32130434782605
2025-06-30 03:00:00,50.59956970740103
2025-06-30 04:00:00,50.30542168674699
2025-06-30 05:00:00,51.38152077807257
2025-06-30 06:00:00,49.09423903697336
2025-06-30 07:00:00,50.54492023509655
2025-06-30 08:00:00,49.122001654259705
2025-06-30 09:00:00,48.567024128686306
2025-06-30 10:00:00,51.18490566037737
2025-06-30 11:00:00,48.69513014273711
2025-06-30 12:00:00,50.07640936686901
2025-06-30 13:00:00,49.29349457881561
2025-06-30 14:00:00,50.84171779141103
2025-06-30 15:00:00,50.318069087688265
2025-06-30 16:00:00,48.9414100486224
2025-06-30 17:00:00,50.117368421052625
2025-06-30 18:00:00,50.6260000000001
2025-06-30 19:00:00,50.77204301075276
2025-06-30 20:00:00,48.9982308340353
2025-06-30 21:00:00,50.615907136715464
2025-06-30 22:00:00,48.214888337469006
2025-06-30 23:00:00,50.406761268781345
